s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
4163.0,,2.0,2.0,None,1224.0,4705 Pennoak Lane Unit G,Greensboro,NC,36.0723,-79.8196,USA,74808.0
4164.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",2.0,3.0,None,1224.0,417 Frankston,Jacksonville,TX,31.9501,-95.2575,USA,32417.0
4165.0,,1.0,3.0,None,1225.0,639 E Johnson St,Madison,WI,43.0724,-89.4003,USA,137979.0
4166.0,,2.0,2.0,"Cats,Dogs",1225.0,804 Park Ave,Omaha,NE,41.2562,-96.0404,USA,107640.0
4167.0,"Parking,Storage",2.0,3.0,,1226.0,,Issaquah,WA,47.5311,-122.0679,USA,257173.0
4168.0,"Parking,Storage",2.0,3.0,,1226.0,,Issaquah,WA,47.5311,-122.0679,USA,248446.0
4169.0,"Parking,Storage",2.0,3.0,,1226.0,,Issaquah,WA,47.5311,-122.0679,USA,248446.0
4170.0,,2.0,2.0,None,1226.0,8350 Wingate Dr #912,Sarasota,FL,27.3181,-82.4987,USA,132576.0
4171.0,,1.5,1.0,"Cats,Dogs",1226.0,1207 Washington Avenue,Saint Louis,MO,38.6274,-90.304,USA,108056.0
4172.0,,2.0,2.0,,1227.0,,Middletown,OH,39.4853,-84.382,USA,106975.0
4173.0,Parking,2.0,3.0,,1228.0,,Maple Valley,WA,47.3949,-122.0287,USA,187851.0
4174.0,,2.0,3.0,"Cats,Dogs",1228.0,117 W Nims Ave,Mount Holly,NC,35.3067,-81.0325,USA,108056.0
4175.0,,2.0,3.0,None,1230.0,17915 SW Cereghino Lane,Sherwood,OR,45.3553,-122.8338,USA,165824.0
4176.0,,2.0,3.0,None,1232.0,1635 Alvarado St,Oceanside,CA,33.2181,-117.3166,USA,290504.0
4177.0,,1.0,2.0,None,1232.0,1695 Brewer Road,Winston Salem,NC,36.1007,-80.2652,USA,72730.0
4178.0,,2.0,2.0,"Cats,Dogs",1233.0,1031 N Crescent Heights Boulevard,West Hollywood,CA,34.0948,-118.3699,USA,331649.0
4179.0,,2.0,3.0,"Cats,Dogs",1233.0,1295 Shades Terrace,Irondale,AL,33.5407,-86.6852,USA,147538.0
4180.0,,2.0,3.0,"Cats,Dogs",1233.0,1269 Shades Terrace,Irondale,AL,33.5407,-86.6852,USA,147538.0
4181.0,,2.0,3.0,None,1233.0,4336 W 1850 N #101,Lehi,UT,40.3931,-111.8459,USA,130914.0
4182.0,"Dishwasher,Parking,Refrigerator",2.0,3.0,"Cats,Dogs",1234.0,,Mansfield,TX,32.5807,-97.138,USA,147954.0
4183.0,,2.5,2.0,None,1236.0,7730 Saranac Place 17,La Mesa,CA,32.7685,-117.0046,USA,178708.0
4184.0,,2.0,3.0,"Cats,Dogs",1236.0,2424 Ensenada Ln,Fort Worth,TX,32.7407,-97.3394,USA,122602.0
4185.0,,2.0,3.0,None,1236.0,1490 W Kentucky,Ruston,LA,32.4842,-92.6682,USA,116368.0
4186.0,,2.0,2.0,None,1237.0,210 Southlake CT,Niceville,FL,30.5057,-86.456,USA,124680.0
4187.0,,2.0,2.0,"Cats,Dogs",1237.0,,Beachwood,OH,41.4712,-81.5155,USA,83951.0
4188.0,"Gym,Pool",2.0,3.0,,1238.0,,Gaithersburg,MD,39.1088,-77.2384,USA,158344.0
4189.0,,1.5,2.0,None,1238.0,252 N Walnut St,Bloomington,IN,39.1471,-86.5136,USA,132992.0
4190.0,,2.0,3.0,None,1238.0,2001 Moreland Bvd,Champaign,IL,40.1145,-88.2723,USA,83037.0
4191.0,,1.5,2.0,"Cats,Dogs",1240.0,2540 Dickerson Rd,Reno,NV,39.5201,-119.8424,USA,149200.0
4192.0,"Dishwasher,Refrigerator",2.0,2.0,"Cats,Dogs",1241.0,1200 Brickyard Way Unit 202,Richmond,CA,37.9389,-122.3331,USA,285102.0
4193.0,,1.0,2.0,None,1241.0,4803 Nevada Avenue,Nashville,TN,36.137,-86.783,USA,190760.0
4194.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1241.0,824 Cedar Break CT,Lexington,SC,33.9531,-81.2381,USA,97666.0
4195.0,,2.0,4.0,"Cats,Dogs",1242.0,737 South 11th St,San Jose,CA,37.3108,-121.8645,USA,374040.0
4196.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1242.0,807 Sweet Thorne Rd,Irmo,SC,34.119,-81.1962,USA,103817.0
4197.0,"Dishwasher,Internet Access,Parking,Refrigerator",2.0,2.0,"Cats,Dogs",1242.0,325 Jerry Place,Tea,SD,43.4468,-96.8378,USA,99744.0
4198.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1244.0,235 Nathan Dr,Clayton,NC,35.6101,-78.4715,USA,105978.0
4199.0,,2.0,2.0,"Cats,Dogs",1245.0,101 Prosper Way,Brick,NJ,40.0711,-74.1117,USA,165824.0
4200.0,,2.0,2.0,"Cats,Dogs",1245.0,4449 Timber Ridge CT,Joliet,IL,41.5299,-88.1012,USA,123433.0
4201.0,,2.0,3.0,None,1246.0,3290 Maguire Way Unit 300,Dublin,CA,37.7147,-121.93,USA,240632.0
4202.0,,2.0,3.0,None,1246.0,3240 Maguire St #226,Dublin,CA,37.7147,-121.93,USA,228580.0
4203.0,,2.0,2.0,None,1246.0,1289-1315 E Grand Ave,Escondido,CA,33.1308,-117.0809,USA,145044.0
4204.0,,2.0,2.0,"Cats,Dogs",1246.0,613 N 1st Ave,Iowa City,IA,41.6595,-91.535,USA,112212.0
4205.0,,2.0,3.0,"Cats,Dogs",1247.0,,Marietta,GA,34.0007,-84.4665,USA,118862.0
4206.0,"Dishwasher,Parking,Pool,Refrigerator",2.0,2.0,"Cats,Dogs",1247.0,1635 Washington Avenue,Saint Louis,MO,38.6274,-90.304,USA,113874.0
4207.0,,2.0,3.0,"Cats,Dogs",1248.0,145 Hunters Mill Dr,West Columbia,SC,33.9612,-81.1134,USA,105978.0
4208.0,,2.0,2.0,"Cats,Dogs",1250.0,18069 Coastline Dr,Malibu,CA,34.0452,-118.7551,USA,369884.0
4209.0,,2.0,2.0,None,1250.0,1300 Palos Verdes Dr,San Mateo,CA,37.552,-122.306,USA,290920.0
4210.0,"Dishwasher,Refrigerator",2.0,2.0,None,1250.0,1057 Big Bear Court,Milpitas,CA,37.4374,-121.8902,USA,261828.0
4211.0,,2.0,2.0,"Cats,Dogs",1250.0,6507  6510 Ocean Crest Dr,Rancho Palos Verdes,CA,33.7667,-118.3667,USA,234814.0
4212.0,Parking,2.0,2.0,,1250.0,,Clarksburg,MD,39.2608,-77.278,USA,158344.0
4213.0,,2.0,2.0,"Cats,Dogs",1250.0,,Glenmont,NY,42.5957,-73.7885,USA,144629.0
4214.0,,1.5,3.0,None,1250.0,7406 31st St St W,University Place,WA,47.2334,-122.5457,USA,137148.0
4215.0,,1.0,1.0,Cats,1250.0,651 Linwood Avenue NE Apartment 1,Atlanta,GA,33.7848,-84.3922,USA,132576.0
4216.0,,2.0,3.0,"Cats,Dogs",1250.0,1616 Anthony St,Columbia,MO,38.9401,-92.3167,USA,112212.0
4217.0,,1.0,3.0,"Cats,Dogs",1250.0,1011 Arnett Boulevard,Rochester,NY,43.1689,-77.6289,USA,91432.0
4218.0,,1.5,2.0,None,1250.0,7130 King St,Shawnee,KS,39.0108,-94.7517,USA,91016.0
4219.0,,1.5,3.0,None,1251.0,1806 Cole Ave #4,Walnut Creek,CA,37.9003,-122.0495,USA,248944.0
4220.0,,2.0,2.0,None,1251.0,789 Dennison,Columbus,OH,39.9974,-82.9829,USA,199405.0
4221.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1251.0,3963 Mossy Spring Ln,Spring,TX,30.0871,-95.4685,USA,118446.0
4222.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",1251.0,410 Schindler Place,Menasha,WI,44.2146,-88.4323,USA,72730.0
4223.0,,1.0,3.0,"Cats,Dogs",1253.0,4144 Langland St,Cincinnati,OH,39.1679,-84.4933,USA,140888.0
4224.0,"Parking,Patio/Deck",2.0,2.0,,1254.0,,Cumming,GA,34.2088,-84.1351,USA,133408.0
4225.0,"Parking,Patio/Deck",2.0,2.0,,1254.0,,Cumming,GA,34.2088,-84.1351,USA,133408.0
4226.0,"Dishwasher,Parking,Refrigerator",2.0,2.0,"Cats,Dogs",1255.0,3484 Dana Grey,El Paso,TX,31.7951,-106.3886,USA,95588.0
4227.0,"Parking,Washer Dryer",2.0,2.0,,1257.0,,Lawrenceville,GA,34.0072,-84.0034,USA,109303.0
4228.0,,2.0,3.0,None,1257.0,4609 Harvard Avenue,Lubbock,TX,33.56,-101.8904,USA,87276.0
4229.0,,1.0,2.0,"Cats,Dogs",1258.0,,Toledo,OH,41.6572,-83.5295,USA,91432.0
4230.0,,2.5,2.0,"Cats,Dogs",1260.0,3650 Midvale Avenue,Los Angeles,CA,34.0372,-118.2972,USA,298816.0
4231.0,,2.0,3.0,None,1260.0,15508 Acacia Rd,Oklahoma City,OK,35.471,-97.5299,USA,103900.0
4232.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1262.0,1549 Mill Creek Rd,Bethlehem,GA,33.9258,-83.7495,USA,99661.0
4233.0,,2.0,3.0,"Cats,Dogs",1264.0,2004 Golden CT,Spring Hill,TN,35.753,-86.8832,USA,120441.0
4234.0,"Dishwasher,Elevator,Parking,Pool,Refrigerator",2.0,2.0,"Cats,Dogs",1265.0,555 Brush St,Detroit,MI,42.3882,-83.1122,USA,274296.0
4235.0,"Gym,Pool",2.0,3.0,"Cats,Dogs",1265.0,,Linthicum Heights,MD,39.2081,-76.661,USA,191176.0
4236.0,"Gym,Pool",2.0,3.0,"Cats,Dogs",1265.0,,Linthicum Heights,MD,39.2081,-76.661,USA,191176.0
4237.0,,1.0,4.0,None,1265.0,1226 Mound St,Madison,WI,43.0724,-89.4003,USA,182448.0
4238.0,,2.0,2.0,None,1265.0,239 Grant St SE,Atlanta,GA,33.7848,-84.3922,USA,166240.0
4239.0,,2.0,3.0,"Cats,Dogs",1265.0,245 Hidden Springs Dr,Bastrop,TX,30.1158,-97.2746,USA,124264.0
4240.0,"Dishwasher,Fireplace,Refrigerator",2.0,3.0,"Cats,Dogs",1265.0,2645 Wildflower Ln,Snellville,GA,33.8427,-84.0113,USA,107973.0
4241.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1265.0,313 Upton Grey Rd,Irmo,SC,34.119,-81.1962,USA,95588.0
4242.0,"Dishwasher,Parking,Pool",2.0,3.0,None,1266.0,901 Big Rocky Bend,Georgetown,TX,30.6505,-97.6809,USA,147954.0
4243.0,,2.0,2.0,"Cats,Dogs",1268.0,525 E Jackson St Unit 604,Orlando,FL,28.5163,-81.3644,USA,157928.0
4244.0,"Parking,Storage",2.0,2.0,,1268.0,,Fallston,MD,39.5255,-76.4321,USA,153772.0
4245.0,"Parking,Storage",2.0,2.0,,1268.0,,Fallston,MD,39.5255,-76.4321,USA,153772.0
4246.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1268.0,4013 Forecast Dr,Brandon,FL,27.9275,-82.2984,USA,112129.0
4247.0,,2.0,3.0,,1269.0,,La Habra,CA,33.941,-117.9544,USA,233567.0
4248.0,,2.0,3.0,"Cats,Dogs",1269.0,,Williston,ND,48.4168,-103.8238,USA,118446.0
4249.0,"Clubhouse,Gym,Pool",2.5,2.0,,1269.0,,West Chester,OH,39.3374,-84.4058,USA,112295.0
4250.0,,2.5,2.0,"Cats,Dogs",1270.0,1565 Stanford Avenue,Palo Alto,CA,37.4356,-122.134,USA,498720.0
4251.0,,1.0,2.0,None,1270.0,1709 Bassett CT,Charleston,SC,32.8113,-79.9947,USA,162084.0
4252.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1270.0,4448 Archibald Way,Raleigh,NC,35.823,-78.6438,USA,120524.0
4253.0,,2.0,3.0,"Cats,Dogs",1271.0,7244 Camino Degrazia #280,San Diego,CA,32.7876,-117.1265,USA,232320.0
4254.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,None,1271.0,2708 W Center St,Milwaukee,WI,43.0531,-87.9659,USA,75224.0
4255.0,"Gym,Parking,Pool",2.0,2.0,"Cats,Dogs",1272.0,,Edmond,OK,35.6217,-97.4702,USA,118862.0
4256.0,"Clubhouse,Gym,Pool",2.0,2.0,"Cats,Dogs",1273.0,,Bloomingdale,NJ,41.0133,-74.3321,USA,213203.0
4257.0,,1.5,1.0,None,1273.0,100 Gold Avenue SW #301,Albuquerque,NM,35.1038,-106.611,USA,153772.0
4258.0,,2.0,3.0,"Cats,Dogs",1273.0,530 Fairview Dr,Dallas,GA,33.9217,-84.8634,USA,99661.0
4259.0,"Gym,Parking,Pool",2.0,2.0,"Cats,Dogs",1274.0,,Stoughton,MA,42.1246,-71.1089,USA,200402.0
4260.0,"Gym,Parking,Pool",2.0,2.0,"Cats,Dogs",1274.0,,Stoughton,MA,42.1246,-71.1089,USA,189015.0
4261.0,,2.0,2.0,Cats,1274.0,113 Conner Drive Unit 201,Chapel Hill,NC,35.9517,-79.071,USA,120524.0
4262.0,,2.0,3.0,None,1275.0,1545 Magazine St,Honolulu,HI,21.3155,-157.8379,USA,232736.0
4263.0,,2.0,2.0,"Cats,Dogs",1275.0,1822 Wilcox Avenue,Los Angeles,CA,34.0372,-118.2972,USA,207384.0
4264.0,,1.5,2.0,"Cats,Dogs",1275.0,1235 Federal St  1,Philadelphia,PA,40.0054,-75.1415,USA,162084.0
4265.0,,2.0,3.0,"Cats,Dogs",1275.0,1297 Shades Terrace,Irondale,AL,33.5407,-86.6852,USA,136732.0
4266.0,,2.0,2.0,,1275.0,,Owings Mills,MD,39.4276,-76.7727,USA,129584.0
4267.0,,1.0,3.0,"Cats,Dogs",1275.0,4442 Summer Sun Lane,San Antonio,TX,29.4624,-98.5253,USA,103484.0
4268.0,,1.0,1.0,"Cats,Dogs",1275.0,1319 Jones St,Omaha,NE,41.2562,-96.0404,USA,97666.0
4269.0,,2.0,2.0,None,1275.0,907 SW 37th,Moore,OK,35.3752,-97.4945,USA,85198.0
4270.0,,1.5,3.0,None,1276.0,2761 Fountainhead Dr,San Ramon,CA,37.7547,-121.9529,USA,249360.0
4271.0,,2.5,3.0,None,1277.0,5026 Summitwood Unit 3,San Antonio,TX,29.4624,-98.5253,USA,99744.0
4272.0,"Dishwasher,Garbage Disposal,Refrigerator",2.0,3.0,"Cats,Dogs",1278.0,649 Cedar Ridge Ln,Burleson,TX,32.5285,-97.3119,USA,118446.0
4273.0,,2.0,3.0,None,1278.0,94 Charleston CT,Hendersonville,NC,35.3365,-82.4711,USA,91432.0
4274.0,,2.5,2.0,None,1279.0,12751 Pacific Avenue Unit 10,Los Angeles,CA,34.0372,-118.2972,USA,398893.0
4275.0,,2.0,2.0,"Cats,Dogs",1280.0,,Raleigh,NC,35.774,-78.6328,USA,170812.0
4276.0,"Dishwasher,Parking,Refrigerator",2.0,3.0,None,1280.0,2730 W Lisbon Avenue,Milwaukee,WI,43.0531,-87.9659,USA,74891.0
4277.0,,1.0,2.0,"Cats,Dogs",1280.0,2302 30th St,Lubbock,TX,33.56,-101.8904,USA,68574.0
4278.0,"Dishwasher,Garbage Disposal,Patio/Deck,Refrigerator",2.0,3.0,"Cats,Dogs",1281.0,1602 E Bradstock Way,,,39.8163,-98.5576,USA,122602.0
4279.0,Parking,2.0,2.0,,1283.0,,Laurel,MD,39.0947,-76.8189,USA,168069.0
4280.0,,2.5,2.0,"Cats,Dogs",1284.0,226 Colonial Dr Building #3,Findlay,OH,41.0405,-83.6441,USA,139226.0
4281.0,,2.5,2.0,"Cats,Dogs",1284.0,200 Colonial Dr Building #3,Findlay,OH,41.0405,-83.6441,USA,139226.0
4282.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1284.0,220 Burma Rd,Lexington,SC,33.9531,-81.2381,USA,110134.0
4283.0,,2.0,3.0,"Cats,Dogs",1285.0,1705 Conservation Trail #101,Fort Walton Beach,FL,30.4348,-86.6208,USA,135070.0
4284.0,,2.0,3.0,"Cats,Dogs",1285.0,84 Crawford Parkway,Clayton,NC,35.6101,-78.4715,USA,116368.0
4285.0,"Gym,Parking,Pool",2.0,3.0,,1286.0,,Azle,TX,32.91,-97.5572,USA,135070.0
4286.0,"Gym,Pool",2.0,3.0,,1286.0,,Azle,TX,32.91,-97.5572,USA,135070.0
4287.0,,2.0,3.0,"Cats,Dogs",1286.0,105 Calm Water Loop,Bastrop,TX,30.1158,-97.2746,USA,124264.0
4288.0,Dishwasher,2.0,3.0,"Cats,Dogs",1286.0,940 Harbon Dr,Franklin,IN,39.4846,-86.0525,USA,87193.0
4289.0,,2.0,2.0,"Cats,Dogs",1287.0,401 69th St,Miami Beach,FL,25.8275,-80.1842,USA,182864.0
4290.0,,2.0,3.0,Cats,1287.0,2996 West McMicken,Cincinnati,OH,39.1679,-84.4933,USA,95588.0
4291.0,,2.0,2.0,Dogs,1288.0,737 Sun Pillar Loop,Missoula,MT,46.8587,-114.041,USA,124264.0
4292.0,,2.5,2.0,None,1289.0,34626 SE Swenson Drive,Snoqualmie,WA,47.5269,-121.821,USA,155850.0
4293.0,,2.0,3.0,"Cats,Dogs",1289.0,970 Avery CT,Concord,NC,35.4047,-80.6098,USA,116285.0
4294.0,"Parking,Washer Dryer",2.0,3.0,,1290.0,,Long Beach,CA,33.7696,-118.1926,USA,278369.0
4295.0,"Parking,Washer Dryer",2.0,3.0,"Cats,Dogs",1290.0,,Long Beach,CA,33.7696,-118.1926,USA,261745.0
4296.0,,1.5,2.0,None,1290.0,1055-1057 Neil Avenue,Columbus,OH,39.9974,-82.9829,USA,124680.0
4297.0,Parking,2.0,2.0,,1290.0,,Morrisville,NC,35.823,-78.6438,USA,114207.0
4298.0,,2.5,2.0,"Cats,Dogs",1291.0,3922 Gilbert #213,Dallas,TX,32.8212,-96.7853,USA,165824.0
4299.0,Parking,2.0,2.0,"Cats,Dogs",1294.0,,Tipp City,OH,39.9513,-84.1778,USA,120441.0
4300.0,"Parking,Patio/Deck",2.0,2.0,"Cats,Dogs",1294.0,,Lebanon,OH,39.4478,-84.21,USA,120441.0
4301.0,,2.0,3.0,"Cats,Dogs",1294.0,5991 Forest Lakes Cove,Sterrett,AL,33.4268,-86.5096,USA,107640.0
4302.0,"Parking,Patio/Deck",2.0,2.0,,1294.0,,Wooster,OH,40.8073,-81.9566,USA,88024.0
4303.0,Parking,2.0,2.0,,1295.0,,Andover,MA,42.6484,-71.1615,USA,223593.0
4304.0,,2.0,2.0,"Cats,Dogs",1295.0,8050 Arlington Expressway,Jacksonville,FL,30.2989,-81.6324,USA,78881.0
4305.0,,1.5,3.0,Dogs,1296.0,4607 242nd St SW,Mountlake Terrace,WA,47.7921,-122.3045,USA,199488.0
4306.0,Patio/Deck,2.0,2.0,,1296.0,,Cumming,GA,34.2088,-84.1351,USA,138810.0
4307.0,"Gym,Pool",2.0,2.0,,1297.0,,Newton Highlands,MA,42.3157,-71.2073,USA,269558.0
4308.0,,2.0,2.0,"Cats,Dogs",1299.0,,Longview,TX,32.5548,-94.7807,USA,117615.0
4309.0,"Dishwasher,Parking,Refrigerator",2.0,2.0,"Cats,Dogs",1300.0,8499 Fountain Avenue,West Hollywood,CA,34.0948,-118.3699,USA,498304.0
4310.0,"Dishwasher,Refrigerator",2.0,3.0,Cats,1300.0,933 6th St Apartment 8,Santa Monica,CA,34.0231,-118.4811,USA,411860.0
4311.0,,2.0,3.0,None,1300.0,547 Fern Glen,San Diego,CA,32.7876,-117.1265,USA,332480.0
4312.0,,1.5,2.0,"Cats,Dogs",1300.0,8919 Burton Way,Los Angeles,CA,34.0372,-118.2972,USA,286764.0
4313.0,,2.0,2.0,"Cats,Dogs",1300.0,1050 Harbor Boulevard,,,39.8163,-98.5576,USA,282608.0
4314.0,,2.0,2.0,"Cats,Dogs",1300.0,1222 Amherst Avenue,Los Angeles,CA,34.0372,-118.2972,USA,265818.0
4315.0,"Dishwasher,Elevator,Internet Access,Parking,Pool,Refrigerator",2.0,2.0,None,1300.0,1700 Bassett St,Denver,CO,39.7566,-105.0033,USA,261828.0
4316.0,Parking,1.0,3.0,,1300.0,3147 Washington St,Jamaica Plain,MA,42.2947,-71.1305,USA,228580.0
4317.0,,2.0,5.0,None,1300.0,238 Rose St,Lexington,KY,38.0172,-84.4931,USA,218190.0
4318.0,,2.0,3.0,None,1300.0,913 NW Sycamore Avenue,Corvallis,OR,44.5716,-123.282,USA,162084.0
4319.0,"Dishwasher,Parking,Refrigerator",3.0,4.0,None,1300.0,224 S Chauncey Ave,West Lafayette,IN,40.4969,-86.9659,USA,149616.0
4320.0,,2.0,3.0,None,1300.0,524 S Washington St,Bloomington,IN,39.1471,-86.5136,USA,141304.0
4321.0,,2.5,2.0,"Cats,Dogs",1300.0,1717 Commonwealth,Houston,TX,29.7714,-95.4343,USA,132576.0
4322.0,,2.0,2.0,"Cats,Dogs",1300.0,3331 Antigua Dr,Auburn Hills,MI,42.6646,-83.2739,USA,112212.0
4323.0,,2.0,3.0,"Cats,Dogs",1300.0,6561 Esquire Ln,Hixson,TN,35.1628,-85.2135,USA,101822.0
4324.0,,1.5,3.0,"Cats,Dogs",1300.0,103 Maple Dr,Lafayette,LA,30.1909,-92.0646,USA,99744.0
4325.0,,2.0,2.0,None,1300.0,2468 W Ben Hogan Avenue #1  #4,Wasilla,AK,61.594,-149.4124,USA,99661.0
4326.0,,1.5,2.0,"Cats,Dogs",1300.0,609  667 Ridgeway Dr,Hartland,WI,43.1096,-88.3501,USA,91016.0
4327.0,,2.0,2.0,"Cats,Dogs",1300.0,685 Burcale Rd  A7 843-236-5775,Myrtle Beach,SC,33.662,-78.9316,USA,84782.0
4328.0,,1.0,2.0,"Cats,Dogs",1300.0,1743 W Summit Unit 2,San Antonio,TX,29.4624,-98.5253,USA,83120.0
4329.0,,1.5,2.0,"Cats,Dogs",1300.0,1345 -1351 34th Avenue SE,Minot,ND,48.2469,-101.3017,USA,81042.0
4330.0,,2.0,3.0,"Cats,Dogs",1300.0,3553 13th Avenue N,Grand Forks,ND,47.9179,-97.0658,USA,74808.0
4331.0,,2.0,4.0,,1301.0,,Bothell,WA,47.8441,-122.1991,USA,139558.0
4332.0,,2.0,4.0,None,1301.0,1711 Whipple Dr,Blacksburg,VA,37.2312,-80.4159,USA,39482.0
4333.0,,2.5,2.0,None,1302.0,182 Nexus Loop,San Jose,CA,37.3108,-121.8645,USA,274296.0
4334.0,,2.0,2.0,"Cats,Dogs",1304.0,,Princeton,NJ,40.3663,-74.6688,USA,208964.0
4335.0,Parking,2.0,2.0,,1304.0,,Princeton,NJ,40.3663,-74.6688,USA,201732.0
4336.0,,1.5,2.0,None,1305.0,1510 N Highland St,Portland,OR,45.5091,-122.6449,USA,182448.0
4337.0,,2.0,3.0,Dogs,1305.0,1803 Palmer Avenue,Winter Park,FL,28.5964,-81.3237,USA,149200.0
4338.0,Dishwasher,2.0,1.0,None,1305.0,9850 Westover Hills Boulevard,San Antonio,TX,29.4624,-98.5253,USA,137148.0
4339.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1305.0,661 Cornerstone Cir,Irmo,SC,34.119,-81.1962,USA,99661.0
4340.0,,2.0,3.0,None,1307.0,1561 Inverness Rd,Fernandina Beach,FL,30.6378,-81.4612,USA,157845.0
4341.0,,2.5,3.0,"Cats,Dogs",1307.0,1053 West Sierra Vista CT,Midlothian,TX,32.4797,-96.9807,USA,135070.0
4342.0,"Dishwasher,Refrigerator",2.0,3.0,Cats,1310.0,8937 Chimineas Ave,Northridge,CA,34.2417,-118.5257,USA,241048.0
4343.0,,1.5,2.0,"Cats,Dogs",1310.0,246 West Avenue,,,39.8163,-98.5576,USA,228580.0
4344.0,"Dishwasher,Parking,Refrigerator",2.0,2.0,Dogs,1310.0,7699 Shaw Lane,Canton,MI,42.3136,-83.4763,USA,141221.0
4345.0,,2.5,2.0,"Cats,Dogs",1310.0,7770 Newbury Drive,Washington,MI,42.7449,-83.0073,USA,115952.0
4346.0,"Parking,Patio/Deck",2.0,3.0,None,1312.0,10419 Pecne Path,Helotes,TX,29.5931,-98.7154,USA,124680.0
4347.0,,2.0,3.0,"Cats,Dogs",1312.0,304 Palmetto Springs Dr,Columbia,SC,34.0505,-81.0098,USA,97666.0
4348.0,,2.0,3.0,Dogs,1312.0,2804 92nd St,Lubbock,TX,33.56,-101.8904,USA,95588.0
4349.0,,2.5,3.0,"Cats,Dogs",1315.0,5929 NE 34th St,Vancouver,WA,45.6558,-122.5888,USA,140888.0
4350.0,,2.5,2.0,"Cats,Dogs",1317.0,3335 SE Midvale Dr,Corvallis,OR,44.5716,-123.282,USA,157512.0
4351.0,,2.0,3.0,None,1317.0,416 Choctaw Gate Dr,Yukon,OK,35.4975,-97.7329,USA,107640.0
4352.0,,2.5,2.0,,1319.0,,Toledo,OH,41.7068,-83.6497,USA,105230.0
4353.0,"Dishwasher,Parking,Refrigerator",2.0,5.0,None,1320.0,708 Dewey Avenue,Ann Arbor,MI,42.2711,-83.745,USA,349104.0
4354.0,,2.0,2.0,None,1320.0,3631 Whitworth Dr,Dublin,CA,37.7147,-121.93,USA,224008.0
4355.0,,2.0,2.0,,1320.0,,East Orange,NJ,40.7647,-74.2119,USA,159923.0
4356.0,,2.0,2.0,None,1322.0,1760 Avenida Del Mundo Unit 508,Coronado,CA,32.6596,-117.1595,USA,914320.0
4357.0,"Dishwasher,Refrigerator",2.0,3.0,"Cats,Dogs",1322.0,18807 Danalyn CT,Humble,TX,30.0021,-95.2555,USA,116285.0
4358.0,,2.0,2.0,"Cats,Dogs",1324.0,3017 Blossom Creek Dr,Oakland Township,MI,42.7234,-83.1474,USA,151694.0
4359.0,,2.0,2.0,"Cats,Dogs",1324.0,124 Optimist CT,Auburn Hills,MI,42.6646,-83.2739,USA,135070.0
4360.0,,2.0,2.0,"Cats,Dogs",1324.0,,Clinton Township,MI,42.584,-82.9273,USA,134654.0
4361.0,,2.0,2.0,"Cats,Dogs",1324.0,4100 Heron Springs Boulevard,Lake Orion,MI,42.7624,-83.2742,USA,130914.0
4362.0,,2.0,2.0,"Cats,Dogs",1324.0,1410 K Avenue Suite 1105a,Plano,TX,33.0476,-96.7467,USA,103900.0
4363.0,"Dishwasher,Parking,Refrigerator",1.0,3.0,Cats,1324.0,3312 Davenport St,Omaha,NE,41.2562,-96.0404,USA,81042.0
4364.0,,2.0,2.0,,1325.0,,Los Angeles,CA,34.063,-118.4363,USA,1122120.0
4365.0,,2.0,2.0,"Cats,Dogs",1325.0,4443 Bell St,Kansas City,MO,39.0744,-94.5521,USA,198657.0
4366.0,,2.0,2.0,"Cats,Dogs",1325.0,4445 Bell St,Kansas City,MO,39.0744,-94.5521,USA,198657.0
4367.0,,2.0,2.0,"Cats,Dogs",1325.0,8264-8308 Williamstown Dr,,,39.8163,-98.5576,USA,122602.0
4368.0,,2.0,2.0,"Cats,Dogs",1325.0,8269-8331 Promenade Cir,,,39.8163,-98.5576,USA,114290.0
4369.0,,2.0,2.0,"Cats,Dogs",1325.0,8108-8160 Williamstown Dr,,,39.8163,-98.5576,USA,114290.0
4370.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",2.0,3.0,"Cats,Dogs",1326.0,2337 E Juanita Ave,Mesa,AZ,33.4146,-111.766,USA,132909.0
4371.0,Parking,2.0,2.0,,1327.0,,Batavia,OH,39.0973,-84.1471,USA,132909.0
4372.0,,2.0,3.0,"Cats,Dogs",1329.0,1007 N Carolina Ave,Midlothian,TX,32.4797,-96.9807,USA,128753.0
